id,A/C CLUTCH,A/C PRESSURE,A/C PRESSURE SENSOR,A/C SWITCH,AF B1 LAMBDA CMD,AF B2 LAMBDA CMD,AF FB CMD,AF FB CMD B2,AF LAMBDA CMD,AF SENSOR,AF SENSOR B1,AF SENSOR B1 INPEDANCE,AF SENSOR B2,AF SENSOR B2 INPEDANCE,AF SENSOR INPEDANCE,ALTERNATOR,BARO SENSOR,BATTERY,BRAKE SWITCH,CAT MONITOR B1,CAT MONITOR B2,CATALYST TEMP,CATALYST TEMP B1,CATALYST TEMP B2,CLUTCH SWITCH,CMP CTRL,CMP CTRL CMD,CYL1 TOTAL MISFIRE,CYL2 TOTAL MISFIRE,CYL3 TOTAL MISFIRE,CYL4 TOTAL MISFIRE,CYL5 TOTAL MISFIRE,CYL6 TOTAL MISFIRE,DRIVING STATUS,ECT SENSOR,ECT SENSOR 2,EGR COMMAND,EGR FLOW OPEN RATIO,EGR LIFT,ELD,ENGINE SPEED,EVAP BYPASS SOL,EVAP CVS VALVE,EVAP PC DUTY,F INJECTOR,F INJECTOR ACTIVE SIDE,FSS,FSS-B1,FSS-B2,FTP SENSOR,FUEL CUT,FUEL LEVEL,FUEL PUMP CONTROL,GEAR POSITION,HO2S B1 S2,HO2S B2 S2,HO2S S2,IAC COMMAND,IAT SENSOR,IAT SENSOR 1,IDLE TARGET TH,IDLING,IG1 LEVEL,IMA MOTOR TORQUE,IMRC SOL V,IMRC VALVE CMD,IMRC VALVE POSITION,KCREND,KNOCK CTRL,KNOCK CTRL EGR,KNOCK RETARD,LT FUEL TRIM,LT FUEL TRIM B1,LT FUEL TRIM B2,MAF SENSOR,MAP SENSOR,MISFIRE,PNP SWITCH,PSP SWITCH,PULSER F/B LEARN,REL TP SENSOR,ROCKER ARM OIL CONTROL SOL A,ROCKER ARM OIL CONTROL SOL B,ROCKER ARM OIL CONTROL SOL1,ROCKER ARM OIL CONTROL SOL2,ROCKER ARM OIL PRESSURE SENSOR,ROCKER ARM OIL PRESSURE SWITCH,ROCKER ARM OIL PRESSURE SWITCH A,ROCKER ARM OIL PRESSURE SWITCH B,SPARK ADVANCE,ST FUEL TRIM,ST FUEL TRIM B1,ST FUEL TRIM B2,TARGET TH VLV,TC BOOST PRESSURE,TC BOOST PRESSURE SENSOR,TC BOOST PRESSURE UPPER LIMIT,TP SENSOR,VEHICLE SPEED,VPS STATUS,VTEC (VCM) SOL,VTEC PRES SW,VTEC PRES SW B2,VTEC SOL,VTEC SOL B2
29,0.06666667,0,0,0.084745765,0,0,0,0,0,0,0,0,0.0,0,0,0.013333334,0.0,0.13333334,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333334,0,0.0,0,0.0,0.08,0.04,0,0.0,0.0,0.06666667,0,0,0,0.0,0.0,0.0,0,0,0,0,0.118644066,0,0,0.13333334,0,0.18666667,0.0,0.0,0,0,0.0,0,0.0,0.08,0.21333334,0.053333335,0,0,0.47457626,0,0.0,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.013333334,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
30,0.0,0,0,0.0,0,0,0,0,0,0.13333334,0,0,0,0,0,0.0,0.013333334,0.18666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22666667,0,0.0,0,0.0,0.026666667,0.06666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.2,0.0,0,0,0.0,0,0,0.053333335,0,0.2,0,0.13333334,0.26785713,0.0,0,0,0,0,0.0,0.0,0.06666667,0.0,0.7866667,0,0,0,0.18666667,0.053333335,0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.41333333,0.0,0,0,0.0,0,0,0,0.13333334,0.2,0,0,0.0,0,0.0,0
31,0.0,0,0,0.0,0,0,0,0,0,0.13333334,0,0,0,0,0,0.0,0.013333334,0.18666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22666667,0,0.0,0,0.0,0.026666667,0.06666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.2,0.0,0,0,0.0,0,0,0.053333335,0,0.2,0,0.13333334,0.26785713,0.0,0,0,0,0,0.0,0.0,0.06666667,0.0,0.7866667,0,0,0,0.18666667,0.053333335,0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.41333333,0.0,0,0,0.0,0,0,0,0.13333334,0.2,0,0,0.0,0,0.0,0
32,0.0,0,0,0.0,0,0,0,0,0,0.13333334,0,0,0,0,0,0.0,0.013333334,0.18666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22666667,0,0.0,0,0.0,0.026666667,0.06666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.2,0.0,0,0,0.0,0,0,0.053333335,0,0.2,0,0.13333334,0.26785713,0.0,0,0,0,0,0.0,0.0,0.06666667,0.0,0.7866667,0,0,0,0.18666667,0.053333335,0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.41333333,0.0,0,0,0.0,0,0,0,0.13333334,0.2,0,0,0.0,0,0.0,0
33,0.094339624,0,0,0.0,0,0,0,0,0,0.24,0,0,0,0,0,0.0,0.13333334,0.18666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666667,0,0.0,0,0.0,0.06666667,0.06666667,0,0.0,0.0,0.026666667,0,0.0,0,0,0.2,0.0,0,0,0.0,0,0,0.053333335,0,0.06666667,0,0.13333334,0.20408164,0.0,0,0,0,0,0.0,0.0,0.06666667,0.0,0.7866667,0,0,0,0.18666667,0.053333335,0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.2,0.26666668,0,0,0.053333335,0,0,0,0.13333334,0.06666667,0,0,0.0,0,0.0,0
34,0.0,0,0,0.0,0,0,0,0,0,0.13333334,0,0,0,0,0,0.013333334,0.14666666,0.10666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29333332,0,0.0,0,0.0,0.17333333,0.22666667,0,0.0,0.0,0.26666668,0,0.17333333,0,0,0.013333334,0.0,0,0,0.013333334,0,0,0.0,0,0.2,0,0.29333332,0.0625,0.0,0,0,0,0,0.0,0.0,0.013333334,0.13333334,0.0,0,0,0,0.26666668,0.13333334,0,0,0,0.29333332,0,0,0,0,0,0,0,0,0.17333333,0.18666667,0,0,0.29333332,0,0,0,0.29333332,0.0,0,0,0.0,0,0.0,0
35,0.0,0,0,0.0,0,0,0,0,0,0.13333334,0,0,0,0,0,0.013333334,0.46666667,0.013333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333334,0,0.0,0,0.013333334,0.053333335,0.026666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.2,0.0,0,0,0,0,0,0.08,0,0.013333334,0,0.13333334,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.53333336,0,0,0,0.053333335,0.0,0.0,0,0,0.14666666,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.14666666,0,0,0,0.026666667,0.0,0,0,0.0,0,0.0,0
36,0.0,0,0,0.0,0,0,0,0,0,0.24,0,0,0,0,0,0.0,0.2,0.013333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.21333334,0,0.04,0.029850746,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.04,0.0,0,0,0.013333334,0,0,0,0.0,0.2,0,0,0,0,0.0,0
37,0.0,0,0,0.0,0,0,0,0,0,0.24,0,0,0,0,0,0.0,0.16,0.06666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.53333336,0.06666667,0,0.0,0.0,0.06666667,0,0.0,0,0,0.04,0.0,0,0,0,0,0,0.0,0,0.12,0,0.04,0.0,0.0,0,0,0.0,0,0.0,0.0,0.04,0.013333334,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.10666667,0.0,0,0,0.10666667,0,0,0,0.0,0.0,0,0,0,0,0.0,0
38,0.0,0,0,0.0,0,0,0,0,0,0.24,0,0,0,0,0,0.0,0.0,0.013333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.026666667,0,0.053333335,0,0,0.0,0.0,0,0,0,0,0,0.013333334,0,0.21333334,0,0.013333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
39,0.0,0,0,0.0,0,0,0,0,0,0.25333333,0,0,0,0,0,0.0,0.0,0.013333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666667,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.2,0,0.013333334,0,0.04,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.15625,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.04,0,0,0,0.0,0.0,0,0,0,0,0.0,0
40,0.0,0,0,0.0,0,0,0.5466667,0,0,0.06666667,0,0,0,0,0,0.053333335,0.0,0.06666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.06666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.13333334,0,0.0,0.07692308,0.0,0,0,0,0,0,0.13333334,0.0,0.0,1.0,0,0,0,0.013333334,0.0,0.30769232,0.0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.74666667,0,0,0.0,0,0,0,0.0,0.13333334,0,0,0.0,0,0.0,0
41,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.21333334,0.0,0.013333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21333334,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.2,0.0,0.013888889,0,0,0.0,0,0.0,0.0,0.0,0.45333335,0.0,0,0,0,0.2,0.21333334,0.0,0.0,0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.2,0,0,0,0.2,0.0,0,0,0,0,0.0,0
42,0.0,0,0,0.0,0,0,0,0,0,0.26666668,0,0,0,0,0,0.0,0.0,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666667,0,0.0,0,0.0,0.0,0.026666667,0,0.0,0.0,0.013333334,0,0.053333335,0,0,0.0,0.0,0,0,0,0,0,0.013333334,0,0.18666667,0,0.053333335,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0
43,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.0,0.0,0.06666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666667,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.21333334,0,0.053333335,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.21333334,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.0,0.013333334,0,0,0,0,0.0,0
44,0.0,0,0,0.0,0,0,0,0,0,0.26666668,0,0,0,0,0,0.0,0.0,0.013333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.026666667,0,0.0,0.0,0.10666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.21333334,0,0.026666667,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06666667,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.0,0.0,0,0,0,0,0.0,0
45,0.0,0,0,0.0,0,0,0,0,0,0.26666668,0,0,0,0,0,0.0,0.0,0.013333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.08,0,0.053333335,0,0,0.0,0.0,0,0,0,0,0,0.026666667,0,0.013333334,0,0.013333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.21333334,0,0,0,0.013333334,0.0,0.0,0.0,0.0,0.026666667,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
46,0.22413793,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.0,0.0,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.17333333,0.026666667,0,0.0,0.0,0.14666666,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.06666667,0,0.0,0,0.04,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.18666667,0.06666667,0,0,0,0.21333334,0.0,0.0,0.0,0.0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.053333335,0,0,0,0.093333334,0.06666667,0,0,0,0,0.0,0
47,0.22413793,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.0,0.0,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.17333333,0.026666667,0,0.0,0.0,0.14666666,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.06666667,0,0.0,0,0.04,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.18666667,0.06666667,0,0,0,0.21333334,0.0,0.0,0.0,0.0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.053333335,0,0,0,0.093333334,0.06666667,0,0,0,0,0.0,0
48,0.0,0,0,0.0,0,0,0,0,0,0.17333333,0,0,0,0,0,0.0,0.21333334,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.0,0.053333335,0.026666667,0,0.0,0.0,0.053333335,0,0.16,0,0,0.0,0.0,0,0,0,0,0,0.08,0,0.13333334,0,0.013333334,0.0,0.053333335,0,0,0,0,0.0,0.0,0.0,0.0,0.58666664,0,0,0,0.013333334,0.0,0.0,0,0,0.04,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.2,0.0,0,0,0.0,0,0.0,0
49,0.0,0,0,0.0,0,0,0,0,0,0.17333333,0,0,0,0,0,0.0,0.21333334,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.0,0.053333335,0.026666667,0,0.0,0.0,0.053333335,0,0.16,0,0,0.0,0.0,0,0,0,0,0,0.08,0,0.13333334,0,0.013333334,0.0,0.053333335,0,0,0,0,0.0,0.0,0.0,0.0,0.58666664,0,0,0,0.013333334,0.0,0.0,0,0,0.04,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.2,0.0,0,0,0.0,0,0.0,0
50,0.0,0,0,0.0,0,0,0,0,0,0.17333333,0,0,0,0,0,0.0,0.21333334,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.0,0.053333335,0.026666667,0,0.0,0.0,0.053333335,0,0.16,0,0,0.0,0.0,0,0,0,0,0,0.08,0,0.13333334,0,0.013333334,0.0,0.053333335,0,0,0,0,0.0,0.0,0.0,0.0,0.58666664,0,0,0,0.013333334,0.0,0.0,0,0,0.04,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.2,0.0,0,0,0.0,0,0.0,0
51,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.7866667,0.0,0.9375,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.7866667,0.7866667,0,0.0,0.0,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.7866667,0.0,0.0,0,0,0,0,0.0,0.8,0.8666667,0.053333335,0,0,0.3125,0,0.053333335,0.0,0.0,0.0,0,0.7866667,0,0,0,0,0,0,0,0,0.2,0,0,0.0,0.7866667,0,0,0,0.64,0.0,0,0,0.0,0,0.0,0
52,0.0,0,0,0.0,0,0,0.5733333,0,0,0.0,0,0,0,0,0,0.053333335,0.0,0.06666667,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0,0,0,0,0,0.5733333,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.013333334,0,0,0.12,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
53,0.10666667,0,0,0.0,0,0,0,0,0,0.5733333,0,0,0,0,0,0.0,0.0,0.5733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.5733333,0,0.0,0.0,0.33333334,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.24,0,0.013333334,0,0.013333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.5733333,0,0,0,0.06666667,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.04,0,0,0,0.0,0.0,0,0,0,0,0.0,0
54,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.0,0.2,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.053333335,0,0.0,0.0,0.10666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.053333335,0.027777778,0.0,0,0,0.0,0,0.0,0.2,0.0,0.0,0.013333334,0,0,0,0.026666667,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
55,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.0,0.2,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.053333335,0,0.0,0.0,0.10666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.053333335,0.027777778,0.0,0,0,0.0,0,0.0,0.2,0.0,0.0,0.013333334,0,0,0,0.026666667,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
56,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.0,0.2,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.053333335,0,0.0,0.0,0.10666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.053333335,0.027777778,0.0,0,0,0.0,0,0.0,0.2,0.0,0.0,0.013333334,0,0,0,0.026666667,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
57,0.0,0,0,0.0,0,0,0,0,0,0.093333334,0,0,0,0,0,0.013333334,0.0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.0,0,0.2,0.013333334,0.08,0,0.0,0.0,0.013333334,0,0.013333334,0,0,0.0,0.0,0,0,0.0,0,0,0.013333334,0,0.06666667,0,0.18666667,0.06896552,0.016666668,0,0,0,0,0.0,0.0,0.2,0.0,0.49333334,0,0,0,0.04,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.026666667,0.0,0,0,0.0,0,0.0,0
58,0.0,0,0,0.0,0,0,0,0,0,0.093333334,0,0,0,0,0,0.013333334,0.0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.0,0,0.2,0.013333334,0.08,0,0.0,0.0,0.013333334,0,0.013333334,0,0,0.0,0.0,0,0,0.0,0,0,0.013333334,0,0.06666667,0,0.18666667,0.06896552,0.016666668,0,0,0,0,0.0,0.0,0.2,0.0,0.49333334,0,0,0,0.04,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.026666667,0.0,0,0,0.0,0,0.0,0
59,0.0,0,0,0.0,0,0,0,0,0,0.093333334,0,0,0,0,0,0.013333334,0.0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.0,0,0.2,0.013333334,0.08,0,0.0,0.0,0.013333334,0,0.013333334,0,0,0.0,0.0,0,0,0.0,0,0,0.013333334,0,0.06666667,0,0.18666667,0.06896552,0.016666668,0,0,0,0,0.0,0.0,0.2,0.0,0.49333334,0,0,0,0.04,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.026666667,0.0,0,0,0.0,0,0.0,0
60,0.0,0,0,0.0,0,0,0,0,0,0.14666666,0,0,0,0,0,0.13333334,0.13333334,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333334,0,0.0,0,0.0,0.6,0.2,0,0.0,0.0,0.08,0,0.0,0,0,0.0,0.0,0,0,0.013333334,0,0,0.0,0,0.13333334,0,0.16,0.32876712,0.0,0,0,0,0,0.0,0.0,0.18666667,0.0,0.56,0,0,0,0.18666667,0.053333335,0,0,0,0.04,0,0,0,0,0,0,0,0,0.44,0.0,0,0,0.093333334,0,0,0,0.13333334,0.13333334,0,0,0.0,0,0.0,0
61,0.0,0,0,0.0,0,0,0,0,0,0.093333334,0,0,0,0,0,0.013333334,0.0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.0,0,0.2,0.013333334,0.08,0,0.0,0.0,0.013333334,0,0.013333334,0,0,0.0,0.0,0,0,0.0,0,0,0.013333334,0,0.06666667,0,0.18666667,0.06896552,0.016666668,0,0,0,0,0.0,0.0,0.2,0.0,0.49333334,0,0,0,0.04,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.026666667,0.0,0,0,0.0,0,0.0,0
62,0.0,0,0,0.0,0,0,0,0,0,0.25333333,0,0,0,0,0,0.0,0.0,0.013333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.013333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21333334,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.0,0.0,0,0,0,0,0.0,0
63,0.0,0,0,0.0,0,0,0,0,0,0.08,0,0,0,0,0,0.0,0.06666667,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053333335,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.06666667,0,0.14666666,0,0,0.06666667,0.0,0,0,0.18666667,0,0,0.0,0,0.0,0,0.013333334,0.046511628,0.0,0,0,0.0,0,0.0,0.0,0.0,0.12,0.093333334,0,0,0,0.026666667,0.13333334,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.093333334,0,0,0.053333335,0,0,0,0.013333334,0.053333335,0,0,0,0,0.0,0
64,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.013333334,0.0,0.42666668,0.22727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0.0,0,0.093333334,0.06666667,0.42666668,0,0.0,0.0,0.16,0,0.16,0,0,0.16,0.0,0,0,0.16,0,0,0.26666668,0,0.093333334,0,0.42666668,0.0,0.014285714,0,0,0.0,0,0.0,0.0,0.0,0.026666667,0.42666668,0,0,0,0.18666667,0.0,0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.21333334,0.0,0,0,0.18666667,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
65,0.0,0,0,0.0,0,0,0,0,0,0.64,0,0,0,0,0,0.14666666,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.14666666,0,0.64,0.0,0.0,0,0,0.0,0,0.0,0.0,0.64,0.0,0.64,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.64,0,0,0,0.0,0.0,0,0,0,0,0.0,0
66,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.8,0.16,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.85333335,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.04,0.0,0,0,0,0,0.0,0
67,0.20833333,0,0,0.0,0,0,0.5733333,0,0,0.04,0,0,0,0,0,0.053333335,0.0,0.08,0.0,0,0,0,0,0,0,0.13333334,0.08,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.13333334,0.06666667,0,0.0,0.0,0.08,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.08,0,0.13333334,0,0.06666667,0.07692308,0.0,0,0,0,0,0,0.0,0.0,0.0,0.08,0,0,0,0.06666667,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.013333334,0,0,0.013333334,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
68,0.0,0,0,0.0,0,0,0,0,0,0.22666667,0,0,0,0,0,0.0,0.0,0.13333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.04,0,0.0,0.0,0.10666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.08,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.04,0.18666667,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.0,0.2,0,0,0,0,0.0,0
